NM_NAME,NM_NAME_1,B_REQUIRED,N_PROP_TYPE,NM_SPACE,NM_ENUM,EntityDescription,PropertyDescription
metanga.com/Entity,EntityId,N,Guid,,,"
             Entity objects can be persisted in the Metanga system. They support basic Create,
             Retrieve, Update, and Delete operations
             ","
            This is an identifier generated by Metanga for any entity. Metanga provides the ability to reference the entity with this identifier.
            "
metanga.com/Entity,ExternalId,Y,String,,,"
             Entity objects can be persisted in the Metanga system. They support basic Create,
             Retrieve, Update, and Delete operations
             ","
             This is an identifier that can be provided by you to refer to a Metanga entity. It is normally generated by
             an application outside Metanga that owns this entity (like a CRM or Financial application). This identifier has to
             be unique for the entity type (e.g. 2 accounts cannot have the sam external Id). The ExternalId simplifies integrations by
             allowing you to refer to any entities in Metanga by using identifiers that already exist in your application.
            "
metanga.com/Entity,Name,Y,"IDictionary`2<String, String>",,,"
             Entity objects can be persisted in the Metanga system. They support basic Create,
             Retrieve, Update, and Delete operations
             ","
            Name of this entity. This is a collection of key-value pairs where the key indicates the language code,
            and the value contains the name in that language. Language codes in Metanga are based on IETF language tags.
            For example: ""en-us"", ""ja-jp"". Valid values can be found in Metanga, under Configuration -> Languages To Support (see the Culture Code column).
            "
metanga.com/Entity,Description,Y,"IDictionary`2<String, String>",,,"
             Entity objects can be persisted in the Metanga system. They support basic Create,
             Retrieve, Update, and Delete operations
             ","
            Description of this entity. This is a collection of key-value pairs where the key indicates the language code,
            and the value contains the name in that language. Language codes in Metanga are based on IETF language tags.
            For example: ""en-us"", ""ja-jp"". Valid values can be found in Metanga, under Configuration -> Languages To Support (see the Culture Code column).
            "
metanga.com/ExtensibleEntity,EntityId,N,Guid,,,"
            Extensible entities can have additional columns that are configured in Metanga.
            To create new entity types, go to Configuration -> Extensible Entities in the
            Metanga UI.
            ",
metanga.com/ExtensibleEntity,ExternalId,Y,String,,,"
            Extensible entities can have additional columns that are configured in Metanga.
            To create new entity types, go to Configuration -> Extensible Entities in the
            Metanga UI.
            ",
metanga.com/ExtensibleEntity,Name,Y,"IDictionary`2<String, String>",,,"
            Extensible entities can have additional columns that are configured in Metanga.
            To create new entity types, go to Configuration -> Extensible Entities in the
            Metanga UI.
            ",
metanga.com/ExtensibleEntity,Description,Y,"IDictionary`2<String, String>",,,"
            Extensible entities can have additional columns that are configured in Metanga.
            To create new entity types, go to Configuration -> Extensible Entities in the
            Metanga UI.
            ",
metanga.com/Subscription,Account,Y,Entity,Metanga,Account,"
             Represents a Subscription in Metanga.
            ","
            The subscriber account.
            "
metanga.com/Subscription,Package,Y,Entity,Metanga,Package,"
             Represents a Subscription in Metanga.
            ","
            The package assosiated with this subscription.
            "
metanga.com/Subscription,Promotion,Y,Entity,Metanga,Promotion,"
             Represents a Subscription in Metanga.
            ","
            An optional promotion that is assosiated with this subscription.
            "
