ENUM_VALUE,NAMESPACE,ID_ENUM_DATA
Expiration,metanga/EndReasonType,
Renewal,metanga/EndReasonType,
Conversion,metanga/EndReasonType,
Unsubscription,metanga/EndReasonType,
Termination,metanga/EndReasonType,
Unknown,metanga/CreditCardType,
AmericanExpress,metanga/CreditCardType,
DinersClub,metanga/CreditCardType,
Discover,metanga/CreditCardType,
JapanCreditBureau,metanga/CreditCardType,
Maestro,metanga/CreditCardType,
MasterCard,metanga/CreditCardType,
Visa,metanga/CreditCardType,
NotDefined,metanga/PaymentInfoStatus,
NotRequired,metanga/PaymentInfoStatus,
Required,metanga/PaymentInfoStatus,
Open,metanga/InvoiceState,
Closed,metanga/InvoiceState,
Create,metanga/EventType,
Update,metanga/EventType,
Delete,metanga/EventType,
Failed,metanga/FailedPaymentStatus,
Succeeded,metanga/FailedPaymentStatus,
Dismissed,metanga/FailedPaymentStatus,
Credit,metanga/ElectronicPaymentOperation,
Reverse,metanga/ElectronicPaymentOperation,
Submit,metanga/ElectronicPaymentOperation,
Unknown,metanga/TransactionStatus,
Submitted,metanga/TransactionStatus,
Pending,metanga/TransactionStatus,
Settled,metanga/TransactionStatus,
Declined,metanga/TransactionStatus,
Rejected,metanga/TransactionStatus,
Scheduled,metanga/TransactionStatus,
ChargedBack,metanga/TransactionStatus,
Expired,metanga/TransactionStatus,
Reversed,metanga/TransactionStatus,
Credited,metanga/TransactionStatus,
Verified,metanga/TransactionStatus,
Undefined,metanga/TransactionStatus,
Flat,metanga/CouponAmountType,
Percent,metanga/CouponAmountType,
ChangePassword,metanga/NotificationEmailType,
NotificationEmailForNewUser,metanga/NotificationEmailType,
ChangePasswordSubscriber,metanga/NotificationEmailType,
NotificationEmailForNewUserSubscriber,metanga/NotificationEmailType,
PaymentMethodExpiration,metanga/NotificationEmailType,
Dunning,metanga/NotificationEmailType,
FailedPayment,metanga/NotificationEmailType,
FailedPaymentRetry,metanga/NotificationEmailType,
None,metanga/EventModel,
Recurring,metanga/EventModel,
ActivationFlat,metanga/EventModel,
TerminationFeeRemainder,metanga/EventModel,
TerminationTimeServed,metanga/EventModel,
TerminationFeeFlat,metanga/EventModel,
Subscription,metanga/EventModel,
UserOrRole,metanga/DataType,
Image,metanga/DataType,
Hyperlink,metanga/DataType,
Boolean,metanga/DataType,
Entity,metanga/DataType,
DateTime,metanga/DataType,
Money,metanga/DataType,
Number,metanga/DataType,
Enum,metanga/DataType,
Text,metanga/DataType,
String,metanga/DataType,
Integer,metanga/DataType,
Decimal,metanga/DataType,
Invoice,metanga/StatementTransactionType,
Payment,metanga/StatementTransactionType,
